,accuracy,computationtime,dataset,kfolds,max,mean,method,min,std,trees
0,0.596774193548,0.0780000686646,colon,2,0.741935483871,0.596774193548,bagging,0.451612903226,0.145161290323,2
1,0.564516129032,0.180000066757,colon,2,0.709677419355,0.564516129032,bagging,0.41935483871,0.145161290323,5
2,0.629032258065,0.328999996185,colon,2,0.741935483871,0.629032258065,bagging,0.516129032258,0.112903225806,10
3,0.596774193548,0.661000013351,colon,2,0.709677419355,0.596774193548,bagging,0.483870967742,0.112903225806,20
4,0.675757575758,0.184000015259,colon,3,0.8,0.675757575758,bagging,0.5,0.12777677965,2
5,0.677272727273,0.356000185013,colon,3,0.85,0.677272727273,bagging,0.5,0.142923046585,5
6,0.724242424242,0.695999860764,colon,3,0.85,0.724242424242,bagging,0.55,0.127182507706,10
7,0.709090909091,1.46800017357,colon,3,0.9,0.709090909091,bagging,0.5,0.163804627294,20
8,0.787179487179,0.348000049591,colon,5,1.0,0.787179487179,bagging,0.583333333333,0.153920922003,2
9,0.751282051282,0.745000123978,colon,5,1.0,0.751282051282,bagging,0.5,0.183758696074,5
10,0.802564102564,1.39100003242,colon,5,0.923076923077,0.802564102564,bagging,0.583333333333,0.147374569185,10
11,0.770512820513,2.90100002289,colon,5,0.923076923077,0.770512820513,bagging,0.5,0.145973798231,20
12,0.451612903226,0.0529999732971,colon,2,0.548387096774,0.451612903226,dtree,0.354838709677,0.0,1
13,0.680303030303,0.108000040054,colon,3,0.75,0.680303030303,dtree,0.590909090909,0.0,1
14,0.837179487179,0.220999956131,colon,5,1.0,0.837179487179,dtree,0.666666666667,0.0,1
15,0.5,0.0510001182556,colon,2,0.516129032258,0.5,randomforest,0.483870967742,0.0161290322581,2
16,0.806451612903,0.0920000076294,colon,2,0.967741935484,0.806451612903,randomforest,0.645161290323,0.161290322581,5
17,0.596774193548,0.161999940872,colon,2,0.677419354839,0.596774193548,randomforest,0.516129032258,0.0806451612903,10
18,0.677419354839,0.368000030518,colon,2,0.774193548387,0.677419354839,randomforest,0.58064516129,0.0967741935484,20
19,0.607575757576,0.0780000686646,colon,3,0.772727272727,0.607575757576,randomforest,0.5,0.118550319043,2
20,0.675757575758,0.134999990463,colon,3,0.75,0.675757575758,randomforest,0.55,0.089406778739,5
21,0.836363636364,0.244999885559,colon,3,0.909090909091,0.836363636364,randomforest,0.7,0.0964950504733,10
22,0.751515151515,0.466000080109,colon,3,0.954545454545,0.751515151515,randomforest,0.65,0.143564104059,20
23,0.739743589744,0.131999969482,colon,5,0.923076923077,0.739743589744,randomforest,0.5,0.142970275482,2
24,0.755128205128,0.240999937057,colon,5,0.846153846154,0.755128205128,randomforest,0.583333333333,0.0960597830509,5
25,0.719230769231,0.424999952316,colon,5,1.0,0.719230769231,randomforest,0.416666666667,0.202928915243,10
26,0.737179487179,0.81200003624,colon,5,0.923076923077,0.737179487179,randomforest,0.5,0.146849446803,20
27,0.516129032258,0.0920000076294,colon,2,0.677419354839,0.516129032258,adaboost,0.354838709677,0.161290322581,2
28,0.532258064516,0.12700009346,colon,2,0.709677419355,0.532258064516,adaboost,0.354838709677,0.177419354839,5
29,0.548387096774,0.231999874115,colon,2,0.741935483871,0.548387096774,adaboost,0.354838709677,0.193548387097,10
30,0.548387096774,0.404000043869,colon,2,0.741935483871,0.548387096774,adaboost,0.354838709677,0.193548387097,20
31,0.693939393939,0.158999919891,colon,3,0.8,0.693939393939,adaboost,0.6,0.0820982859645,2
32,0.710606060606,0.361000061035,colon,3,0.85,0.710606060606,adaboost,0.6,0.104072271279,5
33,0.693939393939,0.699999809265,colon,3,0.85,0.693939393939,adaboost,0.55,0.122774027757,10
34,0.771212121212,1.42599987984,colon,3,0.863636363636,0.771212121212,adaboost,0.6,0.121193180338,20
35,0.771794871795,0.375,colon,5,0.923076923077,0.771794871795,adaboost,0.666666666667,0.0987762065859,2
36,0.769230769231,0.69000005722,colon,5,0.923076923077,0.769230769231,adaboost,0.416666666667,0.201938338862,5
37,0.769230769231,1.36199998856,colon,5,0.923076923077,0.769230769231,adaboost,0.416666666667,0.201938338862,10
38,0.885897435897,2.6970000267,colon,5,1.0,0.885897435897,adaboost,0.75,0.0860408294131,20
39,0.761088709677,0.351999998093,bladder,2,0.8125,0.761088709677,bagging,0.709677419355,0.0514112903226,2
40,0.888860887097,0.834000110626,bladder,2,0.890625,0.888860887097,bagging,0.887096774194,0.00176411290323,5
41,0.936239919355,1.53900003433,bladder,2,0.953125,0.936239919355,bagging,0.91935483871,0.0168850806452,10
42,0.944556451613,3.14800000191,bladder,2,0.951612903226,0.944556451613,bagging,0.9375,0.0070564516129,20
43,0.768107908352,0.81500005722,bladder,3,0.840909090909,0.768107908352,bagging,0.682926829268,0.0650873522111,2
44,0.95288248337,1.74499988556,bladder,3,0.975609756098,0.95288248337,bagging,0.931818181818,0.0179164654125,5
45,0.936622320769,3.34800004959,bladder,3,0.951219512195,0.936622320769,bagging,0.926829268293,0.0105207988511,10
46,0.959903917221,6.53800010681,bladder,3,0.977272727273,0.959903917221,bagging,0.926829268293,0.023397160363,20
47,0.76201994302,1.48600006104,bladder,5,0.958333333333,0.76201994302,bagging,0.583333333333,0.122288426806,2
48,0.953444444444,3.53900003433,bladder,5,1.0,0.953444444444,bagging,0.888888888889,0.0439196797758,5
49,0.977185185185,6.63499999046,bladder,5,1.0,0.977185185185,bagging,0.925925925926,0.0299479200438,10
50,0.960851851852,13.6399998665,bladder,5,1.0,0.960851851852,bagging,0.92,0.034525909239,20
51,0.83341733871,0.3140001297,bladder,2,0.838709677419,0.83341733871,dtree,0.828125,0.0,1
52,0.865114560237,0.861999988556,bladder,3,0.878048780488,0.865114560237,dtree,0.853658536585,0.0,1
53,0.848293447293,1.32600021362,bladder,5,1.0,0.848293447293,dtree,0.625,0.0,1
54,0.864919354839,0.101000070572,bladder,2,0.875,0.864919354839,randomforest,0.854838709677,0.0100806451613,2
55,0.857862903226,0.144999980927,bladder,2,0.903225806452,0.857862903226,randomforest,0.8125,0.0453629032258,5
56,0.960181451613,0.233000040054,bladder,2,0.96875,0.960181451613,randomforest,0.951612903226,0.0085685483871,10
57,0.920866935484,0.398999929428,bladder,2,0.935483870968,0.920866935484,randomforest,0.90625,0.0146169354839,20
58,0.785476718404,0.158999919891,bladder,3,0.90243902439,0.785476718404,randomforest,0.658536585366,0.0998224013436,2
59,0.95288248337,0.229000091553,bladder,3,0.975609756098,0.95288248337,randomforest,0.931818181818,0.0179164654125,5
60,0.95177383592,0.359999895096,bladder,3,0.977272727273,0.95177383592,randomforest,0.926829268293,0.0205971858039,10
61,0.944752402069,0.682000160217,bladder,3,0.951219512195,0.944752402069,randomforest,0.931818181818,0.00914587484905,20
62,0.734145299145,0.265000104904,bladder,5,0.884615384615,0.734145299145,randomforest,0.5,0.129901624415,2
63,0.967925925926,0.399999856949,bladder,5,1.0,0.967925925926,randomforest,0.958333333333,0.0161259616529,5
64,0.968518518519,0.671000003815,bladder,5,1.0,0.968518518519,randomforest,0.916666666667,0.0386678018849,10
65,0.975925925926,1.08699989319,bladder,5,1.0,0.975925925926,randomforest,0.916666666667,0.0329192385827,20
66,0.841481854839,0.473000049591,bladder,2,0.854838709677,0.841481854839,adaboost,0.828125,0.0133568548387,2
67,0.857862903226,0.672999858856,bladder,2,0.903225806452,0.857862903226,adaboost,0.8125,0.0453629032258,5
68,0.920362903226,1.10000014305,bladder,2,0.9375,0.920362903226,adaboost,0.903225806452,0.0171370967742,10
69,0.865927419355,2.07799983025,bladder,2,0.91935483871,0.865927419355,adaboost,0.8125,0.0534274193548,20
70,0.889504804139,0.876999855042,bladder,3,0.926829268293,0.889504804139,adaboost,0.863636363636,0.027040292875,2
