,accuracy,computationtime,dataset,max,mean,method,min,std,trees
0,0.58064516129,0.0809998512268,colon,0.741935483871,0.58064516129,bagging,0.41935483871,0.161290322581,2
1,0.774193548387,0.185000181198,colon,0.838709677419,0.774193548387,bagging,0.709677419355,0.0645161290323,5
2,0.532258064516,0.330999851227,colon,0.709677419355,0.532258064516,bagging,0.354838709677,0.177419354839,10
3,0.564516129032,0.666000127792,colon,0.774193548387,0.564516129032,bagging,0.354838709677,0.209677419355,20
4,0.609090909091,0.164999961853,colon,0.727272727273,0.609090909091,bagging,0.4,0.148268240275,2
5,0.675757575758,0.401000022888,colon,0.85,0.675757575758,bagging,0.45,0.167312797133,5
6,0.727272727273,0.717000007629,colon,0.75,0.727272727273,bagging,0.681818181818,0.0321412173267,10
7,0.677272727273,1.36599993706,colon,0.85,0.677272727273,bagging,0.5,0.142923046585,20
8,0.562820512821,0.328999996185,colon,0.692307692308,0.562820512821,bagging,0.416666666667,0.103394077711,2
9,0.805128205128,0.740999937057,colon,0.916666666667,0.805128205128,bagging,0.583333333333,0.11471314594,5
10,0.835897435897,1.46300005913,colon,1.0,0.835897435897,bagging,0.666666666667,0.117962652466,10
11,0.785897435897,2.99000000954,colon,1.0,0.785897435897,bagging,0.583333333333,0.146266263558,20
12,0.548387096774,0.0529999732971,colon,0.709677419355,0.548387096774,dtree,0.387096774194,0.0,1
13,0.712121212121,0.105000019073,colon,0.95,0.712121212121,dtree,0.55,0.0,1
14,0.837179487179,0.225000143051,colon,1.0,0.837179487179,dtree,0.583333333333,0.0,1
15,0.774193548387,0.0479998588562,colon,0.870967741935,0.774193548387,randomforest,0.677419354839,0.0967741935484,2
16,0.677419354839,0.0929999351501,colon,0.741935483871,0.677419354839,randomforest,0.612903225806,0.0645161290323,5
17,0.661290322581,0.162000179291,colon,0.709677419355,0.661290322581,randomforest,0.612903225806,0.0483870967742,10
18,0.693548387097,0.305000066757,colon,0.774193548387,0.693548387097,randomforest,0.612903225806,0.0806451612903,20
19,0.678787878788,0.074000120163,colon,0.75,0.678787878788,randomforest,0.636363636364,0.0506613742342,2
20,0.625757575758,0.141999959946,colon,0.727272727273,0.625757575758,randomforest,0.45,0.124777119939,5
