,aveaccuracy,cancertype,computationtime,kfolds,kstrat,lenfolds,maxsinglefold,median,method,minsinglefold,ntrees,std,timestamp
0,0.8571428571428571,leuk,0.9350224990048446,10,False,10,1.0,1.0,RandomForestClassifierLog2,0.42857142857142855,100,0.20203050891044216,2016-07-29 20:07:16.273905
1,0.9142857142857143,leuk,1.3111709889781196,10,False,10,1.0,1.0,RandomForestClassifierSqrt,0.5714285714285714,100,0.17142857142857143,2016-07-29 20:07:17.585148
2,0.85,bladder,0.9840487369801849,10,False,10,1.0,1.0,RandomForestClassifierLog2,0.08333333333333333,100,0.30912061651652345,2016-07-29 20:07:18.914654
3,0.9499999999999998,bladder,1.6267428600112908,10,False,10,1.0,1.0,RandomForestClassifierSqrt,0.6666666666666666,100,0.1,2016-07-29 20:07:20.541511
4,0.9555555555555555,liver,1.2127176829962991,10,False,10,1.0,1.0,RandomForestClassifierLog2,0.8888888888888888,100,0.05443310539518176,2016-07-29 20:07:22.136955
5,0.9722222222222221,liver,2.454715664003743,10,False,10,1.0,1.0,RandomForestClassifierSqrt,0.8888888888888888,100,0.04479032082388085,2016-07-29 20:07:24.591682
6,0.8203296703296703,prostate,0.932736770977499,10,False,10,0.9285714285714286,0.8571428571428571,RandomForestClassifierLog2,0.6428571428571429,100,0.07943504476865901,2016-07-29 20:07:25.539515
7,0.8423076923076922,prostate,1.0683211910072714,10,False,10,1.0,0.8214285714285714,RandomForestClassifierSqrt,0.7142857142857143,100,0.08274842023022408,2016-07-29 20:07:26.607913
8,0.7523809523809523,colon,0.7363313380046748,10,False,10,1.0,0.8452380952380952,RandomForestClassifierLog2,0.0,100,0.3191186843384097,2016-07-29 20:07:27.415734
9,0.7857142857142857,colon,1.0520555269904435,10,False,10,1.0,0.8452380952380952,RandomForestClassifierSqrt,0.16666666666666666,100,0.2592943502868949,2016-07-29 20:07:28.467900
10,0.8142857142857143,leuk,0.8918869369954336,10,False,10,1.0,1.0,RandomForestClassifierHalfLogSqrt,0.14285714285714285,100,0.2860712056357255,2016-07-29 20:07:29.767464
11,0.7714285714285715,leuk,0.8901434599829372,10,False,10,1.0,0.9285714285714286,RandomForestClassifierSqrt2n,0.14285714285714285,100,0.28713930346059685,2016-07-29 20:07:30.657670
12,0.8583333333333334,bladder,0.9551899420039263,10,False,10,1.0,1.0,RandomForestClassifierHalfLogSqrt,0.3333333333333333,100,0.26365486699260626,2016-07-29 20:07:31.942150
13,0.9,bladder,0.9255908540217206,10,False,10,1.0,1.0,RandomForestClassifierSqrt2n,0.5,100,0.1818118685772619,2016-07-29 20:07:32.867801
14,0.9722222222222221,liver,1.0959303409908898,10,False,10,1.0,1.0,RandomForestClassifierHalfLogSqrt,0.8888888888888888,100,0.04479032082388085,2016-07-29 20:07:34.334561
15,0.9722222222222221,liver,1.3474194779992104,10,False,10,1.0,1.0,RandomForestClassifierSqrt2n,0.8888888888888888,100,0.04479032082388085,2016-07-29 20:07:35.682055
16,0.828021978021978,prostate,0.9577926589990966,10,False,10,0.9285714285714286,0.8571428571428571,RandomForestClassifierHalfLogSqrt,0.6428571428571429,100,0.0908854987995446,2016-07-29 20:07:36.663946
17,0.8351648351648352,prostate,1.0944458510202821,10,False,10,0.9285714285714286,0.8571428571428571,RandomForestClassifierSqrt2n,0.6428571428571429,100,0.09008308365678767,2016-07-29 20:07:37.758461
18,0.7023809523809523,colon,0.8140593779971823,10,False,10,1.0,0.7619047619047619,RandomForestClassifierHalfLogSqrt,0.16666666666666666,100,0.29742851043714974,2016-07-29 20:07:38.663811
19,0.7857142857142857,colon,0.8557679990190081,10,False,10,1.0,0.8452380952380952,RandomForestClassifierSqrt2n,0.3333333333333333,100,0.24835056781724377,2016-07-29 20:07:39.519644
