,aveaccuracy,cancertype,computationtime,kfolds,kstrat,maxsinglefold,method,minsinglefold,ntrees,std,timestamp
0,0.7857142857142857,leuk,0.8866183499994804,10,False,1.0,RandomForestClassifierLog2,0.2857142857142857,100,0.287494454249973,2016-07-28 12:39:24.630420
1,0.8857142857142856,leuk,1.2908074570004828,10,False,1.0,RandomForestClassifierSqrt,0.5714285714285714,100,0.1665986255670086,2016-07-28 12:39:25.921263
2,0.8423076923076923,bladder,0.9861316559981788,10,False,1.0,RandomForestClassifierLog2,0.08333333333333333,100,0.2923133152855479,2016-07-28 12:39:27.219970
3,0.8673076923076923,bladder,1.6673113799988641,10,False,1.0,RandomForestClassifierSqrt,0.3333333333333333,100,0.23048504581536347,2016-07-28 12:39:28.887299
4,0.8435714285714285,liver,1.366015587002039,10,False,1.0,RandomForestClassifierLog2,0.25,100,0.2221112109342429,2016-07-28 12:39:30.621776
5,0.8435714285714285,liver,3.298483746002603,10,False,1.0,RandomForestClassifierSqrt,0.2,100,0.2411378215452562,2016-07-28 12:39:33.920289
6,0.8137362637362637,prostate,0.9422810360047151,10,False,0.9285714285714286,RandomForestClassifierLog2,0.5714285714285714,100,0.11552712288134505,2016-07-28 12:39:34.877224
7,0.828021978021978,prostate,1.0802808399967034,10,False,0.9285714285714286,RandomForestClassifierSqrt,0.7142857142857143,100,0.07886290360816936,2016-07-28 12:39:35.957530
8,0.719047619047619,colon,0.8467540869969525,10,False,1.0,RandomForestClassifierLog2,0.16666666666666666,100,0.2804677013833757,2016-07-28 12:39:36.885591
9,0.7857142857142858,colon,1.005420426998171,10,False,1.0,RandomForestClassifierSqrt,0.3333333333333333,100,0.19863479632965914,2016-07-28 12:39:37.891034
10,0.7571428571428571,leuk,0.8803233100043144,10,False,1.0,RandomForestClassifierHalfLogSqrt,0.0,100,0.33836340806648607,2016-07-28 12:39:39.109459
11,0.8142857142857143,leuk,0.9157560820021899,10,False,1.0,RandomForestClassifierSqrt2n,0.2857142857142857,100,0.2559496123881274,2016-07-28 12:39:40.025262
12,0.8589743589743589,bladder,0.9720520280025085,10,False,1.0,RandomForestClassifierHalfLogSqrt,0.3333333333333333,100,0.24468377799990143,2016-07-28 12:39:41.295026
13,0.9006410256410255,bladder,1.0537856250011828,10,False,1.0,RandomForestClassifierSqrt2n,0.5,100,0.16590679837251876,2016-07-28 12:39:42.348893
14,0.8385714285714286,liver,1.3678794549996383,10,False,1.0,RandomForestClassifierHalfLogSqrt,0.2,100,0.23939123472948234,2016-07-28 12:39:44.095296
15,0.8385714285714286,liver,1.7121531470038462,10,False,1.0,RandomForestClassifierSqrt2n,0.2,100,0.23939123472948234,2016-07-28 12:39:45.807478
16,0.8351648351648351,prostate,0.9516760890037403,10,False,0.9285714285714286,RandomForestClassifierHalfLogSqrt,0.7142857142857143,100,0.07793680539119625,2016-07-28 12:39:46.779759
17,0.8208791208791208,prostate,1.076610921001702,10,False,0.9285714285714286,RandomForestClassifierSqrt2n,0.6428571428571429,100,0.09655958352181836,2016-07-28 12:39:47.856461
18,0.7523809523809524,colon,0.809096786993905,10,False,1.0,RandomForestClassifierHalfLogSqrt,0.3333333333333333,100,0.23956688053533845,2016-07-28 12:39:48.747473
19,0.7690476190476191,colon,0.8151120859984076,10,False,1.0,RandomForestClassifierSqrt2n,0.0,100,0.2912265873337598,2016-07-28 12:39:49.562665
