,aveaccuracy,cancertype,computationtime,kfolds,kstrat,maxsinglefold,method,minsinglefold,ntrees,std,timestamp
0,0.6946428571428571,leuk,0.04631054099445464,10,False,1.0,RandomForestClassifier,0.42857142857142855,1,0.19339376401317512,2016-07-28 12:27:45.893996
1,0.7928571428571429,leuk,0.40518453199911164,10,False,1.0,AdaBoostClassifier,0.5714285714285714,1,0.11578260769605234,2016-07-28 12:27:46.302936
2,0.7974358974358975,bladder,0.06750530000135768,10,False,1.0,RandomForestClassifier,0.3333333333333333,1,0.1965389215041367,2016-07-28 12:27:46.672702
3,0.9198717948717947,bladder,0.6733578490020591,10,False,1.0,AdaBoostClassifier,0.75,1,0.07321455774735443,2016-07-28 12:27:47.346164
4,0.6688095238095239,liver,0.12971744799870066,10,False,0.9047619047619048,RandomForestClassifier,0.4,1,0.17404892188946286,2016-07-28 12:27:47.857224
5,0.8430952380952379,liver,0.8792071540010511,10,False,1.0,AdaBoostClassifier,0.2,1,0.24007852551342115,2016-07-28 12:27:48.736450
6,0.6983516483516483,prostate,0.02326978900237009,10,False,0.8571428571428571,RandomForestClassifier,0.5,1,0.09338881537344529,2016-07-28 12:27:48.773883
7,0.7835164835164836,prostate,0.03380481000203872,10,False,0.9285714285714286,AdaBoostClassifier,0.6428571428571429,1,0.08049778712884587,2016-07-28 12:27:48.807759
8,0.5833333333333333,colon,0.01786638300109189,10,False,0.8333333333333334,RandomForestClassifier,0.16666666666666666,1,0.2345570438139113,2016-07-28 12:27:48.901120
9,0.5404761904761906,colon,0.11632709199329838,10,False,1.0,AdaBoostClassifier,0.16666666666666666,1,0.29180997451164997,2016-07-28 12:27:49.017519
10,0.6517857142857142,leuk,0.06206613300309982,10,False,1.0,RandomForestClassifier,0.375,2,0.1980855437760697,2016-07-28 12:27:49.423434
11,0.8732142857142856,leuk,0.7766871450003237,10,False,1.0,AdaBoostClassifier,0.7142857142857143,2,0.13468832123666483,2016-07-28 12:27:50.200141
12,0.7846153846153847,bladder,0.0915115349998814,10,False,1.0,RandomForestClassifier,0.6666666666666666,2,0.11649042760615948,2016-07-28 12:27:50.601988
13,0.8871794871794872,bladder,1.1807224330041208,10,False,1.0,AdaBoostClassifier,0.75,2,0.08412835752063035,2016-07-28 12:27:51.782729
14,0.6928571428571428,liver,0.1671533940025256,10,False,1.0,RandomForestClassifier,0.42857142857142855,2,0.19489516921701006,2016-07-28 12:27:52.319883
15,0.714047619047619,liver,1.6199077739947825,10,False,1.0,AdaBoostClassifier,0.15,2,0.3033532362462004,2016-07-28 12:27:53.939813
16,0.6401098901098902,prostate,0.03590948899363866,10,False,0.9285714285714286,RandomForestClassifier,0.5,2,0.11980668121866107,2016-07-28 12:27:53.991556
17,0.7840659340659342,prostate,0.07363599500240525,10,False,0.8571428571428571,AdaBoostClassifier,0.6428571428571429,2,0.0640787501553427,2016-07-28 12:27:54.065263
18,0.6952380952380952,colon,0.03149130299425451,10,False,1.0,RandomForestClassifier,0.16666666666666666,2,0.3078342163598855,2016-07-28 12:27:54.176838
19,0.7023809523809523,colon,0.20498139499977697,10,False,1.0,AdaBoostClassifier,0.16666666666666666,2,0.2679497194516072,2016-07-28 12:27:54.381893
20,0.8285714285714286,leuk,0.11167422899598023,10,False,1.0,RandomForestClassifier,0.42857142857142855,5,0.18952141659173713,2016-07-28 12:27:54.826005
21,0.8446428571428571,leuk,1.7043543230029172,10,False,1.0,AdaBoostClassifier,0.5714285714285714,5,0.14941424746970677,2016-07-28 12:27:56.530378
22,0.8846153846153847,bladder,0.1599441790021956,10,False,1.0,RandomForestClassifier,0.5,5,0.17585612881205664,2016-07-28 12:27:56.985673
23,0.8256410256410256,bladder,2.704671507999592,10,False,1.0,AdaBoostClassifier,0.0,5,0.3239025876078178,2016-07-28 12:27:59.690365
24,0.7952380952380953,liver,0.281294717999117,10,False,1.0,RandomForestClassifier,0.3,5,0.19157717520351142,2016-07-28 12:28:00.342861
25,0.824047619047619,liver,3.729284175002249,10,False,1.0,AdaBoostClassifier,0.45,5,0.1593440707394492,2016-07-28 12:28:04.072058
26,0.8351648351648351,prostate,0.06622446200344712,10,False,1.0,RandomForestClassifier,0.7142857142857143,5,0.0900830836567877,2016-07-28 12:28:04.154133
27,0.8192307692307692,prostate,0.18334184899867978,10,False,0.9285714285714286,AdaBoostClassifier,0.6923076923076923,5,0.08301795977214146,2016-07-28 12:28:04.337552
28,0.7857142857142857,colon,0.06450474300072528,10,False,1.0,RandomForestClassifier,0.3333333333333333,5,0.24835056781724377,2016-07-28 12:28:04.483449
29,0.7690476190476191,colon,0.5077747340037604,10,False,1.0,AdaBoostClassifier,0.3333333333333333,5,0.22689114534669416,2016-07-28 12:28:04.991300
