,aveaccuracy,cancertype,computationtime,kfolds,kstrat,lenfolds,maxsinglefold,median,method,minsinglefold,ntrees,std,timestamp
0,0.9571428571428571,leuk,1.336404539004434,10,False,10,1.0,1.0,RandomForestClassifier,0.7142857142857143,100,0.09147320339189784,2016-07-29 20:01:39.140747
1,0.9303571428571429,leuk,32.87854435600457,10,False,10,1.0,1.0,AdaBoostClassifier,0.7142857142857143,100,0.09464285714285715,2016-07-29 20:02:12.018452
2,0.8916666666666666,bladder,1.5943765370175242,10,False,10,1.0,1.0,RandomForestClassifier,0.5,100,0.19737865470545018,2016-07-29 20:02:13.911418
3,0.9429487179487179,bladder,54.09004381700652,10,False,10,1.0,1.0,AdaBoostClassifier,0.75,100,0.08216388507440113,2016-07-29 20:03:07.999963
4,0.9666666666666666,liver,2.553523102978943,10,False,10,1.0,1.0,RandomForestClassifier,0.8333333333333334,100,0.05665577237325316,2016-07-29 20:03:10.913788
5,0.9669590643274854,liver,63.76794249998056,10,False,10,1.0,0.9736842105263157,AdaBoostClassifier,0.8888888888888888,100,0.036685129239169285,2016-07-29 20:04:14.679930
6,0.8423076923076923,prostate,1.0614205619785935,10,False,10,1.0,0.8571428571428571,RandomForestClassifier,0.6428571428571429,100,0.0995415769434746,2016-07-29 20:04:15.759247
7,0.8054945054945055,prostate,3.146243430994218,10,False,10,0.9285714285714286,0.8214285714285714,AdaBoostClassifier,0.5714285714285714,100,0.09115581673578237,2016-07-29 20:04:18.905503
8,0.8357142857142857,colon,0.9289536160067655,10,False,10,1.0,0.8452380952380952,RandomForestClassifier,0.5,100,0.16681965767241294,2016-07-29 20:04:19.902789
9,0.8023809523809524,colon,8.533873710985063,10,False,10,1.0,0.8452380952380952,AdaBoostClassifier,0.3333333333333333,100,0.22158212801528537,2016-07-29 20:04:28.436476
10,0.9583333333333334,leuk,1.3870063479989767,10,True,10,1.0,1.0,RandomForestClassifier,0.8333333333333334,100,0.06454972243679027,2016-07-29 20:04:30.177257
11,0.9130952380952382,leuk,33.1261705539946,10,True,10,1.0,0.9285714285714286,AdaBoostClassifier,0.75,100,0.0912948550954183,2016-07-29 20:05:03.302583
12,1.0,bladder,1.6620444209838752,10,True,10,1.0,1.0,RandomForestClassifier,1.0,100,0.0,2016-07-29 20:05:05.306976
13,0.9666666666666666,bladder,48.020278793992475,10,True,10,1.0,1.0,AdaBoostClassifier,0.75,100,0.07637626158259735,2016-07-29 20:05:53.325976
14,0.966890264877881,liver,2.2389580970047973,10,True,10,1.0,1.0,RandomForestClassifier,0.8823529411764706,100,0.044514177648037,2016-07-29 20:05:55.903968
15,0.9671826625386997,liver,64.43005877902033,10,True,10,1.0,1.0,AdaBoostClassifier,0.8421052631578947,100,0.05547241214718277,2016-07-29 20:07:00.332222
16,0.8116483516483516,prostate,1.0588701860106084,10,True,10,0.9285714285714286,0.8,RandomForestClassifier,0.6923076923076923,100,0.09006190091742615,2016-07-29 20:07:01.407019
17,0.8337728937728937,prostate,3.0729338859964628,10,True,10,0.9285714285714286,0.8571428571428571,AdaBoostClassifier,0.7142857142857143,100,0.06718368132756614,2016-07-29 20:07:04.479968
18,0.8666666666666668,colon,1.0374691319884732,10,True,10,1.0,1.0,RandomForestClassifier,0.5,100,0.19436506316151,2016-07-29 20:07:05.602550
19,0.8880952380952382,colon,8.35048774498864,10,True,10,1.0,1.0,AdaBoostClassifier,0.6666666666666666,100,0.1436683318242437,2016-07-29 20:07:13.952899
