,aveaccuracy,cancertype,computationtime,kfolds,kstrat,maxsinglefold,method,minsinglefold,ntrees,std,timestamp
0,0.8714285714285716,leuk,1.3282666209997842,10,False,1.0,RandomForestClassifier,0.42857142857142855,100,0.19639610121239315,2016-07-28 12:33:36.873437
1,0.9,leuk,30.501039902999764,10,False,1.0,AdaBoostClassifier,0.7142857142857143,100,0.11157499537009508,2016-07-28 12:34:07.373599
2,0.8756410256410255,bladder,1.710289119000663,10,False,1.0,RandomForestClassifier,0.25,100,0.2306124823774092,2016-07-28 12:34:09.384318
3,0.9256410256410256,bladder,50.587189898004,10,False,1.0,AdaBoostClassifier,0.6666666666666666,100,0.11453390093840475,2016-07-28 12:34:59.970084
4,0.8435714285714285,liver,3.5031951810015016,10,False,1.0,RandomForestClassifier,0.2,100,0.23638924527872818,2016-07-28 12:35:03.836887
5,0.6811904761904761,liver,72.75412486499408,10,False,1.0,AdaBoostClassifier,0.15,100,0.2631581480485712,2016-07-28 12:36:16.588907
6,0.8131868131868132,prostate,1.0969770410010824,10,False,0.9285714285714286,RandomForestClassifier,0.6428571428571429,100,0.096459482851114,2016-07-28 12:36:17.702411
7,0.8054945054945055,prostate,3.1343503940006485,10,False,0.9285714285714286,AdaBoostClassifier,0.5714285714285714,100,0.09115581673578237,2016-07-28 12:36:20.836738
8,0.8190476190476191,colon,1.0827741859975504,10,False,1.0,RandomForestClassifier,0.3333333333333333,100,0.20376278947937781,2016-07-28 12:36:21.996513
9,0.8023809523809524,colon,8.651516006000747,10,False,1.0,AdaBoostClassifier,0.3333333333333333,100,0.22158212801528537,2016-07-28 12:36:30.647853
10,0.9047619047619049,leuk,1.4180936940028914,10,True,1.0,RandomForestClassifier,0.75,100,0.08464109903739732,2016-07-28 12:36:32.453265
11,0.899404761904762,leuk,31.008302076996188,10,True,1.0,AdaBoostClassifier,0.5714285714285714,100,0.12911179435735867,2016-07-28 12:37:03.460762
12,0.985,bladder,1.731012494994502,10,True,1.0,RandomForestClassifier,0.9166666666666666,100,0.03023059524536176,2016-07-28 12:37:05.488055
13,0.9278571428571428,bladder,51.03410549000546,10,True,1.0,AdaBoostClassifier,0.75,100,0.0785284875443878,2016-07-28 12:37:56.520714
14,0.9347117794486216,liver,3.2704111700004432,10,True,1.0,RandomForestClassifier,0.8181818181818182,100,0.05535317881600288,2016-07-28 12:38:00.157820
15,0.7605149236728184,liver,68.99736246200337,10,True,0.9090909090909091,AdaBoostClassifier,0.5238095238095238,100,0.12074189245094216,2016-07-28 12:39:09.153210
16,0.841941391941392,prostate,1.073594948000391,10,True,1.0,RandomForestClassifier,0.7142857142857143,100,0.08920105876838184,2016-07-28 12:39:10.242491
17,0.8337728937728937,prostate,2.9328982339939103,10,True,0.9285714285714286,AdaBoostClassifier,0.7142857142857143,100,0.06718368132756614,2016-07-28 12:39:13.175355
18,0.8357142857142857,colon,1.0224159770004917,10,True,1.0,RandomForestClassifier,0.5,100,0.14924222804014114,2016-07-28 12:39:14.278742
19,0.8880952380952382,colon,8.114615194004728,10,True,1.0,AdaBoostClassifier,0.6666666666666666,100,0.1436683318242437,2016-07-28 12:39:22.393175
