,aveaccuracy,cancertype,computationtime,kfolds,kstrat,maxsinglefold,method,minsinglefold,ntrees,std,timestamp
0,0.9172619047619047,leuk,1.350133059982909,10,True,1.0,RandomForestClassifier,0.7142857142857143,100,0.09371739795935495,2016-07-29 14:50:44.784932
1,0.8636904761904762,leuk,32.4243961799948,10,True,1.0,AdaBoostClassifier,0.5,100,0.1516736280827432,2016-07-29 14:51:17.208459
2,0.8636904761904762,leuk,31.169098544982262,10,True,1.0,BaggingClassifier,0.5714285714285714,100,0.1366314559752064,2016-07-29 14:51:48.376726
3,0.9029761904761905,leuk,0.9661625979933888,10,True,1.0,ExtraTreesClassifier,0.75,100,0.08543481224218348,2016-07-29 14:51:49.342910
4,0.9933333333333334,bladder,1.8000093650189228,10,True,1.0,RandomForestClassifier,0.9333333333333333,100,0.019999999999999997,2016-07-29 14:51:51.476384
5,0.9266666666666665,bladder,56.0546242200071,10,True,1.0,AdaBoostClassifier,0.75,100,0.07859884081701063,2016-07-29 14:52:47.529379
6,0.9516666666666665,bladder,51.89243477198761,10,True,1.0,BaggingClassifier,0.75,100,0.07581043610362773,2016-07-29 14:53:39.420335
7,0.9933333333333334,bladder,0.9615278129931539,10,True,1.0,ExtraTreesClassifier,0.9333333333333333,100,0.019999999999999997,2016-07-29 14:53:40.381958
8,0.9339940760993393,liver,3.242953970009694,10,True,1.0,RandomForestClassifier,0.8181818181818182,100,0.05125346580795793,2016-07-29 14:53:44.016764
9,0.7605149236728184,liver,68.69645613100147,10,True,0.9090909090909091,AdaBoostClassifier,0.5238095238095238,100,0.12074189245094216,2016-07-29 14:54:52.711229
10,0.9394736842105263,liver,121.88033919699956,10,True,1.0,BaggingClassifier,0.7727272727272727,100,0.07417849808144919,2016-07-29 14:56:54.588065
11,0.9294486215538849,liver,1.7037193689902779,10,True,1.0,ExtraTreesClassifier,0.8181818181818182,100,0.05512948936730702,2016-07-29 14:56:56.291815
12,0.8116483516483516,prostate,1.1125543339876458,10,True,1.0,RandomForestClassifier,0.6153846153846154,100,0.11261372038128283,2016-07-29 14:56:57.426807
13,0.8337728937728937,prostate,2.9831750330049545,10,True,0.9285714285714286,AdaBoostClassifier,0.7142857142857143,100,0.06718368132756614,2016-07-29 14:57:00.409980
14,0.7825274725274725,prostate,4.745838147995528,10,True,0.9285714285714286,BaggingClassifier,0.6153846153846154,100,0.09083658996550234,2016-07-29 14:57:05.155791
15,0.8194139194139194,prostate,0.8640635600022506,10,True,0.9285714285714286,ExtraTreesClassifier,0.6923076923076923,100,0.08219114192130966,2016-07-29 14:57:06.019883
16,0.8357142857142857,colon,1.043609729007585,10,True,1.0,RandomForestClassifier,0.6666666666666666,100,0.07487707235007805,2016-07-29 14:57:07.149347
17,0.8880952380952382,colon,8.089295417012181,10,True,1.0,AdaBoostClassifier,0.6666666666666666,100,0.12282114644313268,2016-07-29 14:57:15.238522
18,0.8523809523809524,colon,8.671892540995032,10,True,1.0,BaggingClassifier,0.5,100,0.15714285714285714,2016-07-29 14:57:23.910250
19,0.8857142857142856,colon,0.8512607449956704,10,True,1.0,ExtraTreesClassifier,0.6666666666666666,100,0.12945025922922082,2016-07-29 14:57:24.761564
