,aveaccuracy,cancertype,computationtime,kfolds,kstrat,maxsinglefold,method,minsinglefold,ntrees,std,timestamp
0,0.8714285714285716,leuk,1.3421837380010402,10,False,1.0,RandomForestClassifier,0.42857142857142855,100,0.19639610121239315,2016-07-28 12:46:56.232752
1,0.8857142857142858,leuk,30.901804004999576,10,False,1.0,AdaBoostClassifier,0.5714285714285714,100,0.13997084244475305,2016-07-28 12:47:27.133748
2,0.9,leuk,29.26155693900364,10,False,1.0,BaggingClassifier,0.5714285714285714,100,0.14356965173029845,2016-07-28 12:47:56.394544
3,0.8923076923076924,bladder,1.7170968799982802,10,False,1.0,RandomForestClassifier,0.5,100,0.1790241279710426,2016-07-28 12:47:58.413392
4,0.9173076923076924,bladder,51.64605234600458,10,False,1.0,AdaBoostClassifier,0.6666666666666666,100,0.11786681939265589,2016-07-28 12:48:50.058082
5,0.942948717948718,bladder,53.58062179300032,10,False,1.0,BaggingClassifier,0.5833333333333334,100,0.12365150334742757,2016-07-28 12:49:43.637235
6,0.8388095238095238,liver,3.4455939379986376,10,False,1.0,RandomForestClassifier,0.2,100,0.23654746926445755,2016-07-28 12:49:47.491273
7,0.6664285714285714,liver,71.65178843700414,10,False,1.0,AdaBoostClassifier,0.15,100,0.26990476610545416,2016-07-28 12:50:59.141126
8,0.8628571428571428,liver,123.91963777400088,10,False,1.0,BaggingClassifier,0.3,100,0.21788043070952423,2016-07-28 12:53:03.057197
9,0.8274725274725275,prostate,1.0951951669994742,10,False,0.9285714285714286,RandomForestClassifier,0.6428571428571429,100,0.08541084638163973,2016-07-28 12:53:04.167197
10,0.8054945054945055,prostate,3.1497154739990947,10,False,0.9285714285714286,AdaBoostClassifier,0.5714285714285714,100,0.09115581673578237,2016-07-28 12:53:07.316882
11,0.8060439560439561,prostate,4.991237993002869,10,False,0.9285714285714286,BaggingClassifier,0.6428571428571429,100,0.09008475929380115,2016-07-28 12:53:12.308048
12,0.7690476190476191,colon,1.0693669609972858,10,False,1.0,RandomForestClassifier,0.16666666666666666,100,0.281526854162285,2016-07-28 12:53:13.458334
13,0.8023809523809524,colon,8.318187264994776,10,False,1.0,AdaBoostClassifier,0.3333333333333333,100,0.22158212801528537,2016-07-28 12:53:21.776399
14,0.819047619047619,colon,8.609137054001621,10,False,1.0,BaggingClassifier,0.5,100,0.1743793659390529,2016-07-28 12:53:30.385363
