,aveaccuracy,cancertype,computationtime,kfolds,kstrat,maxsinglefold,method,minsinglefold,ntrees,std,timestamp
0,0.8571428571428571,leuk,1.4038727500010282,10,False,1.0,RandomForestClassifierBootStrap,0.5714285714285714,100,0.16903085094570333,2016-07-28 12:40:06.261609
1,0.9142857142857143,leuk,1.809446425002534,10,False,1.0,RandomForestClassifierNoBootStrap,0.5714285714285714,100,0.14568627181693672,2016-07-28 12:40:08.071083
2,0.8756410256410257,bladder,1.6998616450000554,10,False,1.0,RandomForestClassifierBootStrap,0.3333333333333333,100,0.2182351059584945,2016-07-28 12:40:10.075294
3,0.933974358974359,bladder,2.487275514002249,10,False,1.0,RandomForestClassifierNoBootStrap,0.6666666666666666,100,0.10399838477985071,2016-07-28 12:40:12.562596
4,0.8628571428571428,liver,3.2545280539998203,10,False,1.0,RandomForestClassifierBootStrap,0.25,100,0.22548561854880148,2016-07-28 12:40:16.187158
5,0.8823809523809523,liver,5.358495952998055,10,False,1.0,RandomForestClassifierNoBootStrap,0.35,100,0.2022638316565072,2016-07-28 12:40:21.545579
6,0.8203296703296704,prostate,1.065217750001466,10,False,0.9285714285714286,RandomForestClassifierBootStrap,0.6428571428571429,100,0.09138239799835349,2016-07-28 12:40:22.626594
7,0.8203296703296703,prostate,1.2746564599947305,10,False,0.9285714285714286,RandomForestClassifierNoBootStrap,0.6428571428571429,100,0.0856173726568631,2016-07-28 12:40:23.901286
8,0.8023809523809524,colon,0.9877126850042259,10,False,1.0,RandomForestClassifierBootStrap,0.16666666666666666,100,0.2670596593984283,2016-07-28 12:40:24.963147
9,0.869047619047619,colon,1.1847033419981017,10,False,1.0,RandomForestClassifierNoBootStrap,0.6666666666666666,100,0.12428936320131609,2016-07-28 12:40:26.147933
